1,Andhra Pradesh
2,Arunachal Pradesh
3,Assam
4,Bihar
5,Chandigarh
6,Chhattisgarh
7,Delhi
8,Goa
9,Gujarat
10,Haryana
11,Himachal Pradesh
12,Jammu & Kashmir
13,Jharkhand
14,Karnataka
15,Kerala
16,Madhya Pradesh
17,Maharashtra
18,Manipur
19,Meghalaya
20,Mizoram
21,Nagaland
22,Odisha
23,Puducherry
24,Punjab
25,Rajasthan
26,Sikkim
27,Tamil Nadu
28,Telangana
29,Tripura
30,Uttar Pradesh
31,Uttaranchal
32,West Bengal
